110716,1478553534,school3,LACE1,school3,linear regression,RMSE,0.176023825
110716,1478553534,school3,LACE1,school3,linear regression,MAE,0.143725473
110716,1478553534,school3,LACE2,school3,linear regression,MAE,0.132985273
110716,1478553534,school3,LACE2,school3,linear regression,RMSE,0.192129416
110716,1478553534,school3,LACE1,school3,decision tree,RMSE,0.219625349
110716,1478553534,school3,LACE1,school3,decision tree,MAE,0.158823529
110716,1478553534,school3,LACE2,school3,decision tree,MAE,0.155882353
110716,1478553534,school3,LACE2,school3,decision tree,RMSE,0.231998986
110716,1478553535,school0,LACE1,school0,linear regression,RMSE,0.147876672
110716,1478553535,school0,LACE1,school0,linear regression,MAE,0.112913751
110716,1478553535,school0,LACE2,school0,linear regression,MAE,0.115258909
110716,1478553535,school0,LACE2,school0,linear regression,RMSE,0.149937501
110716,1478553535,school0,LACE1,school0,decision tree,RMSE,0.168109695
110716,1478553535,school0,LACE1,school0,decision tree,MAE,0.123188406
110716,1478553535,school0,LACE2,school0,decision tree,MAE,0.131884058
110716,1478553535,school0,LACE2,school0,decision tree,RMSE,0.18057878
110716,1478553535,school0,LACE1,school1,linear regression,RMSE,0.157858202
110716,1478553535,school0,LACE1,school1,linear regression,MAE,0.134625652
110716,1478553535,school0,LACE2,school1,linear regression,MAE,0.164524652
110716,1478553535,school0,LACE2,school1,linear regression,RMSE,0.189699335
110716,1478553535,school0,LACE1,school1,decision tree,RMSE,0.189950207
110716,1478553535,school0,LACE1,school1,decision tree,MAE,0.144594595
110716,1478553535,school0,LACE2,school1,decision tree,MAE,0.151351351
110716,1478553535,school0,LACE2,school1,decision tree,RMSE,0.202684684
110716,1478553535,school0,LACE1,school2,linear regression,RMSE,0.211076843
110716,1478553535,school0,LACE1,school2,linear regression,MAE,0.165626003
110716,1478553535,school0,LACE2,school2,linear regression,MAE,0.195195326
110716,1478553535,school0,LACE2,school2,linear regression,RMSE,0.23816354
110716,1478553535,school0,LACE1,school2,decision tree,RMSE,0.237898602
110716,1478553535,school0,LACE1,school2,decision tree,MAE,0.191489362
110716,1478553535,school0,LACE2,school2,decision tree,MAE,0.2
110716,1478553535,school0,LACE2,school2,decision tree,RMSE,0.255992021
110716,1478553535,school0,LACE1,school3,linear regression,RMSE,0.198311862
110716,1478553535,school0,LACE1,school3,linear regression,MAE,0.134321535
110716,1478553535,school0,LACE2,school3,linear regression,MAE,0.1320674
110716,1478553535,school0,LACE2,school3,linear regression,RMSE,0.166005235
110716,1478553535,school0,LACE1,school3,decision tree,RMSE,0.262902353
110716,1478553535,school0,LACE1,school3,decision tree,MAE,0.191176471
110716,1478553535,school0,LACE2,school3,decision tree,MAE,0.161764706
110716,1478553535,school0,LACE2,school3,decision tree,RMSE,0.235771574
110716,1478553535,school1,LACE1,school0,linear regression,RMSE,0.197218872
110716,1478553535,school1,LACE1,school0,linear regression,MAE,0.149485941
110716,1478553535,school1,LACE2,school0,linear regression,MAE,0.128647524
110716,1478553535,school1,LACE2,school0,linear regression,RMSE,0.169364882
110716,1478553535,school1,LACE1,school0,decision tree,RMSE,0.202877846
110716,1478553535,school1,LACE1,school0,decision tree,MAE,0.150724638
110716,1478553535,school1,LACE2,school0,decision tree,MAE,0.168115942
110716,1478553535,school1,LACE2,school0,decision tree,RMSE,0.234056849
110716,1478553535,school1,LACE1,school1,linear regression,RMSE,0.1427999
110716,1478553535,school1,LACE1,school1,linear regression,MAE,0.114709399
110716,1478553535,school1,LACE2,school1,linear regression,MAE,0.122995746
110716,1478553535,school1,LACE2,school1,linear regression,RMSE,0.148364465
110716,1478553535,school1,LACE1,school1,decision tree,RMSE,0.18526825
110716,1478553535,school1,LACE1,school1,decision tree,MAE,0.148648649
110716,1478553535,school1,LACE2,school1,decision tree,MAE,0.144594595
110716,1478553535,school1,LACE2,school1,decision tree,RMSE,0.202351046
110716,1478553535,school1,LACE1,school2,linear regression,RMSE,0.25743692
110716,1478553535,school1,LACE1,school2,linear regression,MAE,0.214882863
110716,1478553535,school1,LACE2,school2,linear regression,MAE,0.200111413
110716,1478553535,school1,LACE2,school2,linear regression,RMSE,0.237524153
110716,1478553535,school1,LACE1,school2,decision tree,RMSE,0.231783097
110716,1478553535,school1,LACE1,school2,decision tree,MAE,0.184042553
110716,1478553535,school1,LACE2,school2,decision tree,MAE,0.20106383
110716,1478553535,school1,LACE2,school2,decision tree,RMSE,0.253276403
110716,1478553535,school1,LACE1,school3,linear regression,RMSE,0.182291773
110716,1478553535,school1,LACE1,school3,linear regression,MAE,0.120223111
110716,1478553535,school1,LACE2,school3,linear regression,MAE,0.121164356
110716,1478553535,school1,LACE2,school3,linear regression,RMSE,0.177676692
110716,1478553535,school1,LACE1,school3,decision tree,RMSE,0.244948974
110716,1478553535,school1,LACE1,school3,decision tree,MAE,0.164705882
110716,1478553535,school1,LACE2,school3,decision tree,MAE,0.176470588
110716,1478553535,school1,LACE2,school3,decision tree,RMSE,0.263461126
110716,1478553535,school2,LACE1,school0,linear regression,RMSE,0.251737346
110716,1478553535,school2,LACE1,school0,linear regression,MAE,0.212738628
110716,1478553536,school2,LACE2,school0,linear regression,MAE,0.128640317
110716,1478553536,school2,LACE2,school0,linear regression,RMSE,0.162100351
110716,1478553536,school2,LACE1,school0,decision tree,RMSE,0.25819889
110716,1478553536,school2,LACE1,school0,decision tree,MAE,0.220289855
110716,1478553536,school2,LACE2,school0,decision tree,MAE,0.233333333
110716,1478553536,school2,LACE2,school0,decision tree,RMSE,0.281043604
110716,1478553536,school2,LACE1,school1,linear regression,RMSE,0.180051919
110716,1478553536,school2,LACE1,school1,linear regression,MAE,0.139691923
110716,1478553536,school2,LACE2,school1,linear regression,MAE,0.138314873
110716,1478553536,school2,LACE2,school1,linear regression,RMSE,0.169865716
110716,1478553536,school2,LACE1,school1,decision tree,RMSE,0.211174323
110716,1478553536,school2,LACE1,school1,decision tree,MAE,0.148648649
110716,1478553536,school2,LACE2,school1,decision tree,MAE,0.140540541
110716,1478553536,school2,LACE2,school1,decision tree,RMSE,0.197278785
110716,1478553536,school2,LACE1,school2,linear regression,RMSE,0.17854465
110716,1478553536,school2,LACE1,school2,linear regression,MAE,0.13687298
110716,1478553536,school2,LACE2,school2,linear regression,MAE,0.14314809
110716,1478553536,school2,LACE2,school2,linear regression,RMSE,0.174984054
110716,1478553536,school2,LACE1,school2,decision tree,RMSE,0.194881306
110716,1478553536,school2,LACE1,school2,decision tree,MAE,0.145744681
110716,1478553536,school2,LACE2,school2,decision tree,MAE,0.178723404
110716,1478553536,school2,LACE2,school2,decision tree,RMSE,0.263366099
110716,1478553536,school2,LACE1,school3,linear regression,RMSE,0.228915677
110716,1478553536,school2,LACE1,school3,linear regression,MAE,0.199700834
110716,1478553536,school2,LACE2,school3,linear regression,MAE,0.173943022
110716,1478553536,school2,LACE2,school3,linear regression,RMSE,0.228378162
110716,1478553536,school2,LACE1,school3,decision tree,RMSE,0.273861279
110716,1478553536,school2,LACE1,school3,decision tree,MAE,0.220588235
110716,1478553536,school2,LACE2,school3,decision tree,MAE,0.176470588
110716,1478553536,school2,LACE2,school3,decision tree,RMSE,0.22096047
110716,1478553536,school3,LACE1,school0,linear regression,RMSE,0.186688324
110716,1478553536,school3,LACE1,school0,linear regression,MAE,0.140300495
110716,1478553536,school3,LACE2,school0,linear regression,MAE,0.136564183
110716,1478553536,school3,LACE2,school0,linear regression,RMSE,0.183777354
110716,1478553536,school3,LACE1,school0,decision tree,RMSE,0.246717582
110716,1478553536,school3,LACE1,school0,decision tree,MAE,0.176811594
110716,1478553536,school3,LACE2,school0,decision tree,MAE,0.186956522
110716,1478553536,school3,LACE2,school0,decision tree,RMSE,0.239867113
110716,1478553536,school3,LACE1,school1,linear regression,RMSE,0.205734128
110716,1478553536,school3,LACE1,school1,linear regression,MAE,0.172345305
110716,1478553536,school3,LACE2,school1,linear regression,MAE,0.143179064
110716,1478553536,school3,LACE2,school1,linear regression,RMSE,0.177292314
110716,1478553536,school3,LACE1,school1,decision tree,RMSE,0.230451965
110716,1478553536,school3,LACE1,school1,decision tree,MAE,0.177027027
110716,1478553536,school3,LACE2,school1,decision tree,MAE,0.198648649
110716,1478553536,school3,LACE2,school1,decision tree,RMSE,0.261234077
110716,1478553536,school3,LACE1,school2,linear regression,RMSE,0.264930508
110716,1478553536,school3,LACE1,school2,linear regression,MAE,0.220123292
110716,1478553536,school3,LACE2,school2,linear regression,MAE,0.209495378
110716,1478553536,school3,LACE2,school2,linear regression,RMSE,0.245372062
110716,1478553536,school3,LACE1,school2,decision tree,RMSE,0.3
110716,1478553536,school3,LACE1,school2,decision tree,MAE,0.246808511
110716,1478553536,school3,LACE2,school2,decision tree,MAE,0.19893617
110716,1478553536,school3,LACE2,school2,decision tree,RMSE,0.257855312
110716,1478553536,school3,LACE1,school3,linear regression,RMSE,0.187747193
110716,1478553536,school3,LACE1,school3,linear regression,MAE,0.146470524
110716,1478553536,school3,LACE2,school3,linear regression,MAE,0.115156967
110716,1478553536,school3,LACE2,school3,linear regression,RMSE,0.14687212
110716,1478553536,school3,LACE1,school3,decision tree,RMSE,0.263461126
110716,1478553536,school3,LACE1,school3,decision tree,MAE,0.205882353
110716,1478553536,school3,LACE2,school3,decision tree,MAE,0.144117647
110716,1478553536,school3,LACE2,school3,decision tree,RMSE,0.240709735
110716,1478553537,school0,LACE1,school0,linear regression,RMSE,0.154810032
110716,1478553537,school0,LACE1,school0,linear regression,MAE,0.119612832
110716,1478553537,school0,LACE2,school0,linear regression,MAE,0.108229802
110716,1478553537,school0,LACE2,school0,linear regression,RMSE,0.147499682
110716,1478553537,school0,LACE1,school0,decision tree,RMSE,0.166376559
110716,1478553537,school0,LACE1,school0,decision tree,MAE,0.114492754
110716,1478553537,school0,LACE2,school0,decision tree,MAE,0.152173913
110716,1478553537,school0,LACE2,school0,decision tree,RMSE,0.200361991
110716,1478553537,school0,LACE1,school1,linear regression,RMSE,0.159426733
110716,1478553537,school0,LACE1,school1,linear regression,MAE,0.129339451
110716,1478553537,school0,LACE2,school1,linear regression,MAE,0.137744137
110716,1478553537,school0,LACE2,school1,linear regression,RMSE,0.162892797
110716,1478553537,school0,LACE1,school1,decision tree,RMSE,0.174758521
110716,1478553537,school0,LACE1,school1,decision tree,MAE,0.135135135
110716,1478553537,school0,LACE2,school1,decision tree,MAE,0.167567568
110716,1478553537,school0,LACE2,school1,decision tree,RMSE,0.220564387
110716,1478553537,school0,LACE1,school2,linear regression,RMSE,0.194917294
110716,1478553537,school0,LACE1,school2,linear regression,MAE,0.15992903
110716,1478553537,school0,LACE2,school2,linear regression,MAE,0.162199168
110716,1478553537,school0,LACE2,school2,linear regression,RMSE,0.207258504
110716,1478553537,school0,LACE1,school2,decision tree,RMSE,0.21487255
110716,1478553537,school0,LACE1,school2,decision tree,MAE,0.168085106
110716,1478553537,school0,LACE2,school2,decision tree,MAE,0.184042553
110716,1478553537,school0,LACE2,school2,decision tree,RMSE,0.234973969
110716,1478553537,school0,LACE1,school3,linear regression,RMSE,0.226722086
110716,1478553537,school0,LACE1,school3,linear regression,MAE,0.162184643
110716,1478553537,school0,LACE2,school3,linear regression,MAE,0.144362595
110716,1478553537,school0,LACE2,school3,linear regression,RMSE,0.205659933
110716,1478553537,school0,LACE1,school3,decision tree,RMSE,0.227518584
110716,1478553537,school0,LACE1,school3,decision tree,MAE,0.176470588
110716,1478553537,school0,LACE2,school3,decision tree,MAE,0.170588235
110716,1478553537,school0,LACE2,school3,decision tree,RMSE,0.233892886
110716,1478553537,school1,LACE1,school0,linear regression,RMSE,0.186227893
110716,1478553537,school1,LACE1,school0,linear regression,MAE,0.138288114
110716,1478553537,school1,LACE2,school0,linear regression,MAE,0.136555228
110716,1478553537,school1,LACE2,school0,linear regression,RMSE,0.179047297
110716,1478553537,school1,LACE1,school0,decision tree,RMSE,0.20072333
110716,1478553537,school1,LACE1,school0,decision tree,MAE,0.150724638
110716,1478553537,school1,LACE2,school0,decision tree,MAE,0.147826087
110716,1478553537,school1,LACE2,school0,decision tree,RMSE,0.207818204
110716,1478553537,school1,LACE1,school1,linear regression,RMSE,0.156762852
110716,1478553537,school1,LACE1,school1,linear regression,MAE,0.125612626
110716,1478553537,school1,LACE2,school1,linear regression,MAE,0.116258878
110716,1478553537,school1,LACE2,school1,linear regression,RMSE,0.148425953
110716,1478553537,school1,LACE1,school1,decision tree,RMSE,0.180090068
110716,1478553537,school1,LACE1,school1,decision tree,MAE,0.137837838
110716,1478553537,school1,LACE2,school1,decision tree,MAE,0.159459459
110716,1478553537,school1,LACE2,school1,decision tree,RMSE,0.219335606
110716,1478553537,school1,LACE1,school2,linear regression,RMSE,0.2542114
110716,1478553537,school1,LACE1,school2,linear regression,MAE,0.203683587
110716,1478553537,school1,LACE2,school2,linear regression,MAE,0.171560105
110716,1478553537,school1,LACE2,school2,linear regression,RMSE,0.210995843
110716,1478553537,school1,LACE1,school2,decision tree,RMSE,0.236778018
110716,1478553537,school1,LACE1,school2,decision tree,MAE,0.184042553
110716,1478553537,school1,LACE2,school2,decision tree,MAE,0.20212766
110716,1478553537,school1,LACE2,school2,decision tree,RMSE,0.264575131
110716,1478553537,school1,LACE1,school3,linear regression,RMSE,0.246917555
110716,1478553537,school1,LACE1,school3,linear regression,MAE,0.156523145
110716,1478553537,school1,LACE2,school3,linear regression,MAE,0.115710931
110716,1478553537,school1,LACE2,school3,linear regression,RMSE,0.15580053
110716,1478553537,school1,LACE1,school3,decision tree,RMSE,0.222287572
110716,1478553537,school1,LACE1,school3,decision tree,MAE,0.152941176
110716,1478553537,school1,LACE2,school3,decision tree,MAE,0.179411765
110716,1478553537,school1,LACE2,school3,decision tree,RMSE,0.238253449
110716,1478553537,school2,LACE1,school0,linear regression,RMSE,0.259500101
110716,1478553537,school2,LACE1,school0,linear regression,MAE,0.217853003
110716,1478553537,school2,LACE2,school0,linear regression,MAE,0.209563929
110716,1478553537,school2,LACE2,school0,linear regression,RMSE,0.242486578
110716,1478553537,school2,LACE1,school0,decision tree,RMSE,0.23713263
110716,1478553537,school2,LACE1,school0,decision tree,MAE,0.179710145
110716,1478553537,school2,LACE2,school0,decision tree,MAE,0.208695652
110716,1478553537,school2,LACE2,school0,decision tree,RMSE,0.246717582
110716,1478553537,school2,LACE1,school1,linear regression,RMSE,0.174748984
110716,1478553537,school2,LACE1,school1,linear regression,MAE,0.133392619
110716,1478553537,school2,LACE2,school1,linear regression,MAE,0.132192419
110716,1478553537,school2,LACE2,school1,linear regression,RMSE,0.175479464
110716,1478553537,school2,LACE1,school1,decision tree,RMSE,0.200337553
110716,1478553537,school2,LACE1,school1,decision tree,MAE,0.152702703
110716,1478553537,school2,LACE2,school1,decision tree,MAE,0.178378378
110716,1478553537,school2,LACE2,school1,decision tree,RMSE,0.242732196
110716,1478553537,school2,LACE1,school2,linear regression,RMSE,0.191042468
