DATE,CLOCK,DB,HANDLER,TESTFOR,CLF,METRIC,VALUE
091816,1474241360.030115,school1,LACE2,school0,decision tree,MAE,2.1304347826086958
091816,1474241360.030271,school1,LACE2,school0,decision tree,RMSE,2.710687382741972
091816,1474241360.035514,school1,LACE1,school1,linear regression,RMSE,2.0537040257509855
091816,1474241360.035636,school1,LACE1,school1,linear regression,MAE,1.4703984195016007
091816,1474241360.044045,school1,LACE2,school1,linear regression,MAE,1.480411310739711
091816,1474241360.044167,school1,LACE2,school1,linear regression,RMSE,1.9362521023262893
091816,1474241360.049405,school1,LACE1,school1,decision tree,RMSE,1.9362521023262893
091816,1474241360.049489,school1,LACE1,school1,decision tree,MAE,1.480411310739711
091816,1474241360.054633,school1,LACE2,school1,decision tree,MAE,1.7702702702702702
091816,1474241360.05472,school1,LACE2,school1,decision tree,RMSE,2.2511258444537408
091816,1474241360.05914,school1,LACE1,school2,linear regression,RMSE,2.6045521808549599
091816,1474241360.059238,school1,LACE1,school2,linear regression,MAE,2.0653435352604284
091816,1474241360.06493,school1,LACE2,school2,linear regression,MAE,1.9867722587221317
091816,1474241360.065104,school1,LACE2,school2,linear regression,RMSE,2.4840922832841956
091816,1474241360.069937,school1,LACE1,school2,decision tree,RMSE,2.4840922832841956
091816,1474241360.070051,school1,LACE1,school2,decision tree,MAE,1.9867722587221317
091816,1474241360.075768,school1,LACE2,school2,decision tree,MAE,2.5851063829787235
091816,1474241360.075851,school1,LACE2,school2,decision tree,RMSE,3.2665291619634207
091816,1474241360.079162,school1,LACE1,school3,linear regression,RMSE,2.7274896673323799
091816,1474241360.079242,school1,LACE1,school3,linear regression,MAE,2.002572652831113
091816,1474241360.083688,school1,LACE2,school3,linear regression,MAE,1.6526444890752563
091816,1474241360.083794,school1,LACE2,school3,linear regression,RMSE,2.1350592614816919
091816,1474241360.087377,school1,LACE1,school3,decision tree,RMSE,2.1350592614816919
091816,1474241360.087487,school1,LACE1,school3,decision tree,MAE,1.6526444890752563
091816,1474241360.093471,school1,LACE2,school3,decision tree,MAE,2.6764705882352939
091816,1474241360.093575,school1,LACE2,school3,decision tree,RMSE,3.3387211359335494
091816,1474241360.098806,school2,LACE1,school0,linear regression,RMSE,3.4658478444692715
091816,1474241360.098896,school2,LACE1,school0,linear regression,MAE,3.1104122224365702
091816,1474241360.106145,school2,LACE2,school0,linear regression,MAE,3.0579445697997931
091816,1474241360.106232,school2,LACE2,school0,linear regression,RMSE,3.3342069277589341
091816,1474241360.110717,school2,LACE1,school0,decision tree,RMSE,3.3342069277589341
091816,1474241360.110804,school2,LACE1,school0,decision tree,MAE,3.0579445697997931
091816,1474241360.115657,school2,LACE2,school0,decision tree,MAE,3.1304347826086958
091816,1474241360.115775,school2,LACE2,school0,decision tree,RMSE,3.5914552377327049
091816,1474241360.123349,school2,LACE1,school1,linear regression,RMSE,2.6097767758186219
091816,1474241360.123466,school2,LACE1,school1,linear regression,MAE,1.989720799517448
091816,1474241360.128284,school2,LACE2,school1,linear regression,MAE,1.732835629857836
091816,1474241360.128367,school2,LACE2,school1,linear regression,RMSE,2.3418430989369288
091816,1474241360.133118,school2,LACE1,school1,decision tree,RMSE,2.3418430989369288
091816,1474241360.133198,school2,LACE1,school1,decision tree,MAE,1.732835629857836
091816,1474241360.138332,school2,LACE2,school1,decision tree,MAE,1.9459459459459461
091816,1474241360.138416,school2,LACE2,school1,decision tree,RMSE,2.6559469222960868
091816,1474241360.143497,school2,LACE1,school2,linear regression,RMSE,1.9500510323488385
091816,1474241360.143638,school2,LACE1,school2,linear regression,MAE,1.469346886716097
091816,1474241360.148875,school2,LACE2,school2,linear regression,MAE,1.4293067391259804
091816,1474241360.14895,school2,LACE2,school2,linear regression,RMSE,1.8103259951731432
091816,1474241360.154792,school2,LACE1,school2,decision tree,RMSE,1.8103259951731432
091816,1474241360.154886,school2,LACE1,school2,decision tree,MAE,1.4293067391259804
091816,1474241360.16026,school2,LACE2,school2,decision tree,MAE,1.6914893617021276
091816,1474241360.160334,school2,LACE2,school2,decision tree,RMSE,2.2289201659958526
091816,1474241360.164243,school2,LACE1,school3,linear regression,RMSE,3.1848004780212582
091816,1474241360.164307,school2,LACE1,school3,linear regression,MAE,2.5402927061311069
091816,1474241360.168588,school2,LACE2,school3,linear regression,MAE,2.264491963123251
091816,1474241360.168664,school2,LACE2,school3,linear regression,RMSE,2.8858680293277956
091816,1474241360.172812,school2,LACE1,school3,decision tree,RMSE,2.8858680293277956
091816,1474241360.172898,school2,LACE1,school3,decision tree,MAE,2.264491963123251
091816,1474241360.176829,school2,LACE2,school3,decision tree,MAE,2.9411764705882355
091816,1474241360.17689,school2,LACE2,school3,decision tree,RMSE,3.5891994847286588
091816,1474241360.181194,school3,LACE1,school0,linear regression,RMSE,1.3040719684981497
091816,1474241360.181347,school3,LACE1,school0,linear regression,MAE,1.0593447886752307
091816,1474241360.188154,school3,LACE2,school0,linear regression,MAE,1.0504221609397855
091816,1474241360.188244,school3,LACE2,school0,linear regression,RMSE,1.3941804549533807
091816,1474241360.191386,school3,LACE1,school0,decision tree,RMSE,1.3941804549533807
091816,1474241360.191464,school3,LACE1,school0,decision tree,MAE,1.0504221609397855
091816,1474241360.196588,school3,LACE2,school0,decision tree,MAE,1.4927536231884058
091816,1474241360.196667,school3,LACE2,school0,decision tree,RMSE,1.9448929779430471
091816,1474241360.199896,school3,LACE1,school1,linear regression,RMSE,2.3548657285377583
091816,1474241360.199989,school3,LACE1,school1,linear regression,MAE,2.0614706486682524
091816,1474241360.205039,school3,LACE2,school1,linear regression,MAE,1.7727563569638729
091816,1474241360.205142,school3,LACE2,school1,linear regression,RMSE,2.0937152965384285
091816,1474241360.208348,school3,LACE1,school1,decision tree,RMSE,2.0937152965384285
091816,1474241360.208428,school3,LACE1,school1,decision tree,MAE,1.7727563569638729
091816,1474241360.213427,school3,LACE2,school1,decision tree,MAE,2.0405405405405403
091816,1474241360.213503,school3,LACE2,school1,decision tree,RMSE,2.5653617836634819
091816,1474241360.21723,school3,LACE1,school2,linear regression,RMSE,3.5302589766154688
091816,1474241360.2173,school3,LACE1,school2,linear regression,MAE,3.095277128241436
091816,1474241360.222924,school3,LACE2,school2,linear regression,MAE,2.6072699968801367
091816,1474241360.223034,school3,LACE2,school2,linear regression,RMSE,3.0674418744580203
091816,1474241360.226451,school3,LACE1,school2,decision tree,RMSE,3.0674418744580203
091816,1474241360.226535,school3,LACE1,school2,decision tree,MAE,2.6072699968801367
091816,1474241360.232436,school3,LACE2,school2,decision tree,MAE,3.0106382978723403
091816,1474241360.232515,school3,LACE2,school2,decision tree,RMSE,3.499240039074746
091816,1474241360.234845,school3,LACE1,school3,linear regression,RMSE,1.8052023780401172
091816,1474241360.234909,school3,LACE1,school3,linear regression,MAE,1.424367162956268
091816,1474241360.239278,school3,LACE2,school3,linear regression,MAE,1.2190315577722193
091816,1474241360.239385,school3,LACE2,school3,linear regression,RMSE,1.6581095838091895
091816,1474241360.241681,school3,LACE1,school3,decision tree,RMSE,1.6581095838091895
091816,1474241360.241758,school3,LACE1,school3,decision tree,MAE,1.2190315577722193
091816,1474241360.246298,school3,LACE2,school3,decision tree,MAE,1.6470588235294117
091816,1474241360.246362,school3,LACE2,school3,decision tree,RMSE,2.1693045781865616
091816,1474241361.105516,school0,LACE1,school0,linear regression,RMSE,1.305384185509741
091816,1474241361.105592,school0,LACE1,school0,linear regression,MAE,1.0097381864418247
091816,1474241361.10991,school0,LACE2,school0,linear regression,MAE,0.99132114173699304
091816,1474241361.109974,school0,LACE2,school0,linear regression,RMSE,1.258927127920759
091816,1474241361.114009,school0,LACE1,school0,decision tree,RMSE,1.258927127920759
091816,1474241361.114084,school0,LACE1,school0,decision tree,MAE,0.99132114173699304
091816,1474241361.118495,school0,LACE2,school0,decision tree,MAE,1.2028985507246377
091816,1474241361.118559,school0,LACE2,school0,decision tree,RMSE,1.7569736827110218
091816,1474241361.122549,school0,LACE1,school1,linear regression,RMSE,2.3549416462829544
091816,1474241361.12263,school0,LACE1,school1,linear regression,MAE,2.0403284190575022
091816,1474241361.127331,school0,LACE2,school1,linear regression,MAE,1.9305372333814965
091816,1474241361.1274,school0,LACE2,school1,linear regression,RMSE,2.3085212858417963
091816,1474241361.131338,school0,LACE1,school1,decision tree,RMSE,2.3085212858417963
091816,1474241361.131398,school0,LACE1,school1,decision tree,MAE,1.9305372333814965
091816,1474241361.135808,school0,LACE2,school1,decision tree,MAE,2.3918918918918921
091816,1474241361.135868,school0,LACE2,school1,decision tree,RMSE,3.0246733127147216
091816,1474241361.140535,school0,LACE1,school2,linear regression,RMSE,3.4662299594581443
091816,1474241361.140624,school0,LACE1,school2,linear regression,MAE,3.0297934477090709
091816,1474241361.145809,school0,LACE2,school2,linear regression,MAE,2.6675919797861019
091816,1474241361.145883,school0,LACE2,school2,linear regression,RMSE,3.1567777184812984
091816,1474241361.150407,school0,LACE1,school2,decision tree,RMSE,3.1567777184812984
091816,1474241361.150479,school0,LACE1,school2,decision tree,MAE,2.6675919797861019
091816,1474241361.155555,school0,LACE2,school2,decision tree,MAE,2.9680851063829787
091816,1474241361.155627,school0,LACE2,school2,decision tree,RMSE,3.5385415916369669
091816,1474241361.158746,school0,LACE1,school3,linear regression,RMSE,1.8542403663207805
091816,1474241361.158807,school0,LACE1,school3,linear regression,MAE,1.4549725655273475
091816,1474241361.162419,school0,LACE2,school3,linear regression,MAE,1.3725729021783195
091816,1474241361.162493,school0,LACE2,school3,linear regression,RMSE,1.7207438770972998
091816,1474241361.166489,school0,LACE1,school3,decision tree,RMSE,1.7207438770972998
091816,1474241361.16657,school0,LACE1,school3,decision tree,MAE,1.3725729021783195
091816,1474241361.170489,school0,LACE2,school3,decision tree,MAE,1.6470588235294117
091816,1474241361.170578,school0,LACE2,school3,decision tree,RMSE,2.0579830217101063
091816,1474241361.174343,school1,LACE1,school0,linear regression,RMSE,2.3146546046979974
091816,1474241361.174402,school1,LACE1,school0,linear regression,MAE,1.9540366813938228
091816,1474241361.179014,school1,LACE2,school0,linear regression,MAE,1.6571909312511286
091816,1474241361.179085,school1,LACE2,school0,linear regression,RMSE,2.0018240254489377
091816,1474241361.183257,school1,LACE1,school0,decision tree,RMSE,2.0018240254489377
091816,1474241361.183326,school1,LACE1,school0,decision tree,MAE,1.6571909312511286
091816,1474241361.188392,school1,LACE2,school0,decision tree,MAE,2.2028985507246377
091816,1474241361.188463,school1,LACE2,school0,decision tree,RMSE,2.7346409032202414
091816,1474241361.192468,school1,LACE1,school1,linear regression,RMSE,1.9219514786116081
091816,1474241361.192542,school1,LACE1,school1,linear regression,MAE,1.3714234815607333
091816,1474241361.197098,school1,LACE2,school1,linear regression,MAE,1.43468385969192
091816,1474241361.197161,school1,LACE2,school1,linear regression,RMSE,1.9340056072206437
091816,1474241361.201168,school1,LACE1,school1,decision tree,RMSE,1.9340056072206437
091816,1474241361.201227,school1,LACE1,school1,decision tree,MAE,1.43468385969192
091816,1474241361.20631,school1,LACE2,school1,decision tree,MAE,1.9324324324324325
091816,1474241361.206374,school1,LACE2,school1,decision tree,RMSE,2.586346687741067
091816,1474241361.210677,school1,LACE1,school2,linear regression,RMSE,2.6913089867500131
091816,1474241361.210741,school1,LACE1,school2,linear regression,MAE,2.1877286657530988
091816,1474241361.215986,school1,LACE2,school2,linear regression,MAE,2.1493805598084306
091816,1474241361.216054,school1,LACE2,school2,linear regression,RMSE,2.6464321079022057
091816,1474241361.220764,school1,LACE1,school2,decision tree,RMSE,2.6464321079022057
091816,1474241361.220834,school1,LACE1,school2,decision tree,MAE,2.1493805598084306
091816,1474241361.226279,school1,LACE2,school2,decision tree,MAE,2.4255319148936172
091816,1474241361.226362,school1,LACE2,school2,decision tree,RMSE,3.0804807582790805
091816,1474241361.229569,school1,LACE1,school3,linear regression,RMSE,2.3331894691212858
091816,1474241361.229629,school1,LACE1,school3,linear regression,MAE,1.6643065524537208
091816,1474241361.233828,school1,LACE2,school3,linear regression,MAE,1.6927035442363378
091816,1474241361.2339,school1,LACE2,school3,linear regression,RMSE,2.3055546500805408
091816,1474241361.237368,school1,LACE1,school3,decision tree,RMSE,2.3055546500805408
091816,1474241361.237438,school1,LACE1,school3,decision tree,MAE,1.6927035442363378
091816,1474241361.241586,school1,LACE2,school3,decision tree,MAE,2.7941176470588234
091816,1474241361.241645,school1,LACE2,school3,decision tree,RMSE,3.303296036670397
091816,1474241361.246518,school2,LACE1,school0,linear regression,RMSE,3.3306315734011123
091816,1474241361.246593,school2,LACE1,school0,linear regression,MAE,2.9826361380254203
091816,1474241361.251489,school2,LACE2,school0,linear regression,MAE,2.9215117112312119
091816,1474241361.251548,school2,LACE2,school0,linear regression,RMSE,3.1971712907339662
091816,1474241361.256128,school2,LACE1,school0,decision tree,RMSE,3.1971712907339662
091816,1474241361.25619,school2,LACE1,school0,decision tree,MAE,2.9215117112312119
091816,1474241361.261094,school2,LACE2,school0,decision tree,MAE,3.7826086956521738
091816,1474241361.261163,school2,LACE2,school0,decision tree,RMSE,4.3920217522757978
091816,1474241361.265529,school2,LACE1,school1,linear regression,RMSE,2.4601908231279208
091816,1474241361.265593,school2,LACE1,school1,linear regression,MAE,1.8006304895530154
091816,1474241361.270464,school2,LACE2,school1,linear regression,MAE,1.6685662842344755
091816,1474241361.270529,school2,LACE2,school1,linear regression,RMSE,2.2524913746847348
091816,1474241361.275191,school2,LACE1,school1,decision tree,RMSE,2.2524913746847348
091816,1474241361.275258,school2,LACE1,school1,decision tree,MAE,1.6685662842344755
091816,1474241361.280391,school2,LACE2,school1,decision tree,MAE,2.3378378378378377
091816,1474241361.280459,school2,LACE2,school1,decision tree,RMSE,2.9201073656677465
091816,1474241361.286509,school2,LACE1,school2,linear regression,RMSE,1.9067775722056963
091816,1474241361.286582,school2,LACE1,school2,linear regression,MAE,1.4904936732760474
091816,1474241361.292096,school2,LACE2,school2,linear regression,MAE,1.3790656629734506
091816,1474241361.292172,school2,LACE2,school2,linear regression,RMSE,1.8521982289580017
091816,1474241361.297081,school2,LACE1,school2,decision tree,RMSE,1.8521982289580017
091816,1474241361.297249,school2,LACE1,school2,decision tree,MAE,1.3790656629734506
091816,1474241361.30268,school2,LACE2,school2,decision tree,MAE,1.946808510638298
