ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
0.8589972595127777,1158,17203,0.7884980086029107,0.5723915026314357,0.28309090627267963,18013,0.5569859747150986,0.047616320510645495,40300
0.656870001134473,902,15855,0.6997193153882963,0.6976151794728812,0.5054272979163041,20972,0.38673276320902383,0.08706604650803304,40300
0.3345200488280443,1099,4773,0.883095764797893,0.1968371054271431,0.5122965092247708,9778,0.41432558171289596,0.08555750914923212,40300
0.5034346053923663,1004,26675,0.6955229173259874,0.3078333249478955,0.1950150449719596,23186,0.5800458031594364,0.021365449519206534,40300
0.6980139316644467,1098,15255,0.7702544658030263,0.4834770810543881,0.20933468811333988,19310,0.5499245687536172,0.04100343408187904,40300
0.6620613962984772,1118,17813,0.8336959551352221,0.7374080548770595,0.23469363159234546,24625,0.7260807063584437,0.012607810307912163,40300
0.6471699453075157,1227,22878,0.8899223168414911,0.34615443176982336,0.15439787590553175,20135,0.8524096945083922,0.0316298554467124,40300
0.0569,958,9310,0.49500044969434775,0.4052993425081749,0.338623826646182,12958,0.31724649263327376,0.1178997533217743,40300
0.8302254398656415,980,6095,0.7448320383049725,0.5563387520973606,0.36046953278742966,16103,0.506931980377263,0.08290049410700386,40300
0.1785643678834254,1386,34803,0.970951377805271,0.2703313110202199,0.1191031558489371,17583,0.9378248621345725,0.014553549808285401,95600
0.8606603913654467,1092,11507,0.7450145146607831,0.7762581233394672,0.40340093813185024,21601,0.526269174766161,0.0657204792908072,48500
0.8543454560274614,1174,7674,0.8000831305928267,0.5609307363530467,0.2637292990995213,14512,0.4445713052296055,0.054829054842834915,48500
0.5811669743462627,922,16976,0.7516515253467109,0.8005625398418666,0.45099774561281497,21178,0.3658196210373291,0.05472875066476686,52600
0.6989357270379746,1139,20587,0.8806197566355864,0.6941197769091039,0.13750080319155966,26257,0.8375150109980257,0.009300555574654545,52600
0.4767195723997391,703,7074,0.46331823874902633,0.9550268558170372,0.9423445793790516,16878,0.33791252066751704,0.11701419774870596,21900
0.7044093302109017,1049,27157,0.8076410391855837,0.49400251617953167,0.2413531876713476,20109,0.5229480635879296,0.08484879086054253,30100
0.2101666057700804,1311,29575,0.9728688302348283,0.3214348286851739,0.08605758827851442,16919,0.8587988787451855,0.0245554414085057,34200
0.539518418629635,1040,5033,0.6951455959435363,0.6494159964346758,0.4694564518957618,16368,0.40795432996162473,0.10503251027521933,34200
0.45468463507355433,1042,3964,0.6421016373174079,0.4061743623739006,0.3395695241102863,11436,0.3451632372061371,0.08394411223388637,34200
0.9122445870898387,1056,6448,0.7400213796898855,0.6078468957493904,0.423011736200686,16211,0.4300898094826791,0.12634866744895945,34200
0.5599102933104856,971,11110,0.7084592740461764,0.6880469735045284,0.4754664072672115,14198,0.5653909547410181,0.06423666820070727,34200
0.6814322112636381,1134,14004,0.8008011249914965,0.49957256959767676,0.2716718663893927,18904,0.6914562376125443,0.03516196540922103,34200
0.5040964752115724,844,5035,0.46281937418954344,0.5639100776382496,0.628655463410158,11035,0.3085975350624402,0.16256171502392558,34200
0.6479544457744036,1085,11887,0.8074744288126741,0.8683915198871438,0.3203306289785962,16612,0.6219000774254964,0.02457254974729945,34200
0.4938831993869261,919,9843,0.642008634239465,0.7081228855476277,0.5078787318083947,19036,0.39059151135151343,0.10586767327161478,38300
0.5611827953844304,1079,14177,0.8030727487600721,0.7274419527643762,0.41512655292441125,20835,0.43211413638484875,0.07441432204748417,38300
0.7685461689528293,890,18673,0.6946049759651767,0.6897523302615637,0.41971588091963413,20132,0.5001126741400166,0.02931593341778422,38300
0.8671858137867661,940,15168,0.7292302846749024,0.7091146617431189,0.3700000662365418,18502,0.46022646496270603,0.0890413427013864,38300
0.5632134058828662,844,18943,0.6400339627302418,0.8196727140467972,0.377615247101411,19452,0.5164411028341727,0.09891214761255693,38300
0.937898400837813,969,7160,0.5830693064950502,0.5560966276785319,0.4106311205636436,13156,0.4132423516728234,0.12449496879685405,38300
0.9004721656451625,877,5209,0.6513522310258376,0.7441349070151063,0.530281694186937,15006,0.36124007178025513,0.1287648776290127,38300
0.45673815838567494,905,25049,0.7869502423463816,0.6716538704553789,0.466160906456271,15218,0.48039190944110033,0.055935764252511615,42400
0.7521609310020392,1160,11405,0.9276032005303049,0.5221056645729872,0.2691294687665271,21142,0.6475694507143227,0.03749950526310499,42400
0.7566177038207574,1139,16682,0.8882134794341442,0.3500028234802942,0.13083066418141598,19510,0.7101036858234059,0.020981640854325363,46500
0.45637891542556774,915,16884,0.5911763612857405,0.7303137222167495,0.5039658311215648,20996,0.3646897396456064,0.06189102875557928,46500
0.9063040839845796,1211,21744,0.8412599444366481,0.6413702528372723,0.286482162435605,22531,0.7198544341964069,0.039980781705185486,46500
0.5549374940791115,1137,14726,0.7666751285226998,0.661253890780468,0.2700203273790352,19198,0.5173281878837377,0.031104521239058866,46500
0.43862401540147344,1260,11351,0.9099908377030516,0.44464506317455416,0.21027918671604967,19080,0.7598037645835239,0.03320103659384081,46500
0.7672821817236749,945,16092,0.7672136087648581,0.7288197278939833,0.35031660831094596,22950,0.5589734123083672,0.048101975239242215,46500
0.5937144255305632,1223,15687,0.9191242962539465,0.3974523777366896,0.19630508230697435,20773,0.6889175203233179,0.047481355181726706,50600
0.4424087588827539,1222,12404,0.924108921551226,0.5026911409484831,0.16880337406491072,21213,0.8362068196249935,0.012233230479540624,50600
0.5083917486003481,1168,20739,0.9077962204189259,0.5615753991657984,0.26018548485435244,27449,0.8232364702293898,0.042962433809411345,50600
0.7449749947148641,1114,19840,0.9094642379365263,0.6668049460771611,0.1974556350274846,26663,0.8226639096129735,0.04248173208899886,50600
0.7721651581295411,1144,36179,0.8530963148411018,0.5878947780598475,0.27517348937317543,17174,0.5762479579703631,0.05256583868811563,54700
0.75613612810658,1088,30498,0.7577367634738805,0.6124255001084108,0.32767999845648105,17110,0.5897331340874594,0.04118910541965505,54700
0.46278344147441974,1270,27593,0.9335991235291483,0.4143363858582789,0.15770656022132284,25766,0.8400625171319512,0.017005563488594458,54700
0.41361934707589365,1039,16659,0.6807133587498575,0.7972772325968653,0.5580735921275128,26274,0.4580788156342563,0.15760504107959988,24000
0.3334734755541042,910,11973,0.6072922798262467,0.8990738730068262,0.7461211681892913,20824,0.42752089545876165,0.12139125068980694,28100
0.8607045232853295,1003,3758,0.7002184532105238,0.46208089962051985,0.4488414490515932,9708,0.3963417233881491,0.17156258300188,32200
0.6984517518035498,1071,10939,0.7866735760348581,0.8130644021142978,0.49485533250003155,22865,0.4763204356936363,0.031936879010300394,36300
0.7258940601551099,983,4960,0.6461018328856908,0.5229389274794595,0.3773626677159987,13063,0.266281066237563,0.12944897514353765,36300
0.6137564192174183,1004,7629,0.7777397946193711,0.6621986944075492,0.3859004318997564,18380,0.5958897730649924,0.06476385111597015,36300
0.5218317810618972,1025,12055,0.6291683893832933,0.7846220494029028,0.36958065260572914,14910,0.4427740609596906,0.12441566556305478,36300
0.826856703656257,1080,12521,0.7500872347464869,0.720586362700548,0.33874890845523187,21736,0.5709890551034121,0.04086571344276602,36300
0.8205789488434749,1015,8493,0.6774480490074245,0.5704809443253699,0.3582766746823344,16789,0.34278653116335767,0.06465579357447251,36300
0.3589507734830293,1078,14227,0.7719883143688715,0.5679356811765012,0.3073044400802505,22485,0.5933011365284021,0.0687709431948914,36300
0.545225410222171,1017,13918,0.5875450184595774,0.6221170904992865,0.7374290625655343,16758,0.2839102051300087,0.1793575517589917,36300
0.4881324242818768,997,10268,0.6475681693529076,0.6266202533985751,0.41044527759151533,16829,0.3849164709491232,0.07917189508937152,36300
0.8505535418665017,1046,15128,0.7427963536872807,0.538115059955368,0.33652205131827195,16593,0.4808107689067423,0.0540813512792716,40400
0.6179327486709237,1011,6557,0.814220779040367,0.5325746466012218,0.26444338808668155,14216,0.4952233158459804,0.05456547905316033,40400
0.8009259521274623,1037,14762,0.7832484367824204,0.7417005313239657,0.3380354765690216,22698,0.6720146214251359,0.046772974260670806,40400
0.31302049935582005,1089,3959,0.8709026385000752,0.19599861400014904,0.4706481111687519,9165,0.49957382014589635,0.08646306893036157,40400
0.6256249961121138,1057,7699,0.7158968298234104,0.5171412340306198,0.41317768825726564,19174,0.42981076055165857,0.05575598400476461,40400
0.7909351708447881,983,17281,0.7206590746635106,0.625419992757589,0.3381056255077023,22028,0.5011853710147813,0.06504029811976383,40400
0.9145288266823821,1046,7052,0.7643037850482066,0.6123945990701678,0.2666505173582481,15122,0.5596458041653493,0.040287860326680455,40400
0.5893779752160212,1294,17654,0.9184670670024038,0.3875336393245818,0.13140432565271132,22634,0.776631986513158,0.04554315034742115,40400
0.5438963793629887,1113,6218,0.8056042023795792,0.6214339229666083,0.36398730179535815,17006,0.6754794940460196,0.06463138174366162,44500
0.9145011579727458,1104,20854,0.8166693101149927,0.6263446038540066,0.24110744109647264,23079,0.6923710058924023,0.03599870945866002,48600
0.6664162865023825,1278,11372,0.9638339473825139,0.37286115520276897,0.15577147022632643,20755,0.8177442809349751,0.012420805561093064,52700
0.30786110134410466,1385,24974,0.938194912009838,0.4607385320547731,0.13343252863179655,26049,0.8160484954786291,0.03789487807726196,56800
0.48744640709515175,919,7536,0.6551989684020223,0.6487395415212309,0.4940252473758701,14705,0.47014394490879746,0.16658467775912555,26100
0.5623651201954375,1045,1375,0.6022006706698538,0.37958685462232866,0.5274869705551994,7852,0.25316835834594104,0.24513872631468644,30200
0.4284024442349578,898,7058,0.6356410302595009,0.7354442529427931,0.5168913648674424,14583,0.35618406211692816,0.13610446791636838,30200
0.6244348829730929,777,13173,0.6525940936368515,0.689549341136409,0.6294232026214802,24235,0.34994040368433144,0.2934969359837192,30200
0.5765300963829125,1062,18526,0.7185479196218245,0.8954031186119263,0.4000414540476002,20545,0.5805161891202156,0.08040670097144033,30200
0.6509298989305474,1179,5856,0.7911346296834653,0.4715088058645064,0.312066410730028,16062,0.5882925892355086,0.07624371583984159,30200
0.5521044392733246,946,5289,0.6581240281179789,0.6993860681589407,0.5506018961209267,18861,0.4158992098616656,0.11361467173739377,30200
0.6019208899036897,1071,25033,0.5750948352543624,0.4956381733188817,0.2963733864243944,14707,0.41478024443177874,0.08866382751143947,30200
0.9461848788307555,946,11662,0.5069475862848227,0.7532249162387706,0.48801971494306035,13610,0.47802195107687223,0.08028354854618498,30200
0.15851661592898336,1451,28368,0.9722909079183072,0.3360334281063567,0.14828761994381287,17967,0.9483639883833802,0.01585236520670658,73300
0.616428392096032,1174,13372,0.7856842626300685,0.5474800190026653,0.24958627351160634,16052,0.6080630849898699,0.03442630179729018,34300
0.6018622763305489,972,7877,0.6241160406942678,0.7501546784699246,0.4022800379979471,15265,0.3778789867980003,0.1565999708589443,34300
0.8363057689904092,956,5776,0.6538557994341647,0.4682641666478503,0.2759862719239177,12237,0.44841474827254396,0.05248331749753505,34300
0.7085909765255963,1085,10177,0.7492501780721887,0.549804611188216,0.22893467470944,17908,0.6319403784752152,0.03415460268801888,34300
0.7676961261393556,954,11463,0.7027320125184511,0.739451127396727,0.26362088275857165,20724,0.5518755764354225,0.06052791021883804,34300
0.7536961089856861,1154,14667,0.874870216257666,0.7533218163697306,0.2723416998246471,20137,0.7465226119792066,0.016623210629151793,34300
0.4453347457469335,997,11969,0.80221285124863,0.7965743132184634,0.4373647923202789,22184,0.37519683255749886,0.08871804393964024,34300
0.9691747682834183,957,4997,0.6401264845357194,0.4608055584252495,0.47025826823343586,12140,0.3464911334467156,0.17242563908003997,34300
0.4444927872233492,1045,10398,0.8188965440311586,0.6880867147313776,0.4467258522014259,22088,0.5236786834895051,0.10362170122545072,34300
0.7494317286722061,999,11740,0.6179632514336518,0.6736747007683888,0.36974870509434443,14416,0.449321535078458,0.10212464737345578,34300
0.6741661507153628,922,13042,0.5853213402171373,0.8215014792494728,0.499220426301825,15253,0.353204098019795,0.09998039699192963,34300
0.5396087980028369,1071,7723,0.8300053910698006,0.5772180680728292,0.5179946932591062,17331,0.523988739877085,0.08965538731320809,38400
0.6648712849577384,1063,7239,0.7803595277990311,0.5509326213597434,0.38752877418534415,18777,0.5259692059821173,0.08058346093343974,38400
0.8531060601450297,1023,14063,0.7244403616604037,0.6615157208024114,0.38439841134012576,18957,0.5778554448165689,0.05209607868746959,38400
0.5831661983342766,1044,8447,0.5947261094799436,0.667217053694455,0.26795115602639336,17245,0.5313739733387204,0.06131682813713756,38400
0.7920223219540866,939,9585,0.7007605118986614,0.6423251581809103,0.29178364129452544,17067,0.5504667965145403,0.05318752292490467,38400
0.8302407179130769,1016,5787,0.6753930904910048,0.23638837670208362,0.21940906536973637,9325,0.2575728488129749,0.11096405534484642,38400
0.7620833960170573,944,10844,0.8138956572734674,0.7159744926988816,0.4046752275653797,21850,0.688031157261809,0.07648436346693964,42500
0.6225662972315025,1216,18402,0.9104780564334997,0.683162890340809,0.23918916884758307,25704,0.8130548770070075,0.025312474948196016,42500
0.44688037943037184,1270,5015,0.9102672987365173,0.48447067410214933,0.23446660218003812,18207,0.7848098047961927,0.022526922931923342,42500
0.6805199142904506,1225,15988,0.9120290553463448,0.4417033691916542,0.17438380661032066,15989,0.7926507115806926,0.13569326540333268,42500
0.6314862200842016,1042,15387,0.70242282415051,0.8632146355197154,0.39401809693886103,25037,0.5247914096431421,0.0714746483556997,42500
0.7051948140818834,1151,9135,0.8138549592645693,0.5392246881530764,0.3289215059130854,18112,0.6601840180182711,0.05029315852747814,46600
0.4973035737078114,1157,19215,0.8550735631284567,0.7196365918204788,0.264027778893834,24721,0.7250595152181776,0.01664030187923521,46600
0.48061819621081575,1262,8259,0.9815346041390277,0.36884745255792356,0.30936965505231057,13923,0.8515888943566617,0.04039340262893555,50700
0.6657891906890807,937,15124,0.8362052085373982,0.7391724788474352,0.3458274730241828,20540,0.670987558138491,0.07427803337673963,50700
0.1320774502708733,1434,26206,0.960492689124257,0.2714803186632921,0.1502336622516608,17334,0.9254518356311657,0.379,50700
0.47416579749383714,1116,11711,0.7622216753787759,0.8238989876531839,0.4625435535819812,20318,0.3735164685288667,0.06285872691161468,50700
0.32864375726772094,1258,8471,0.9017455551757462,0.33503437519551565,0.21437713777742062,18057,0.7174806619443757,0.02575974448891014,54800
0.621683686978468,1181,23448,0.8237184311123634,0.8258374720673634,0.21411825766006726,25225,0.709116085257009,0.004013706168801549,110100
0.5478998801026917,1316,21921,0.9007876367266223,0.5627411478655585,0.19614804302992533,25676,0.7355258104425829,0.018578329186567866,67100
0.665097083663436,1019,15221,0.76733217874136,0.8069619646185291,0.2794760536923103,26241,0.7613384179515924,0.05508652552108595,79400
0.10753616424969722,1437,28407,0.9730872893572363,0.25594643528686817,0.12654012754572935,10332,0.9540327127931912,0.01104029883265027,79400
0.861061565491328,1058,5137,0.6646615314945978,0.4767265964061612,0.3103455430956246,10950,0.35605409676154703,0.07650782277371408,32300
